ID,CodeFigure,UnitType_ru,Meaning_ru,conventional,IA5-ASCII,ITA2,SIDefinition,Note,NoteID,Status,translation_source
C06/070,070,люмен,лм,lm,lm,LM,cd sr,,,Operational,PDF
C06/071,071,люкс,лк,lx,lx,LX,cd sr m^-2,,,Operational,PDF
C06/080,080,беккерель,Бк,Bq,Bq,BQ,s^-1,,,Operational,PDF
C06/081,081,грэй,Гр,Gy,Gy,GY,m^2 s^-2,,,Operational,PDF
C06/082,082,зиверт,Зв,Sv,Sv,SV,m^2 s^-2,,,Operational,PDF
C06/110,110,градус (угол),°,˚,deg,DEG,,(see Note 4),10,Operational,PDF
C06/111,111,минута (угол),',',',MNT,,(see Note 10),27,Operational,PDF
C06/112,112,секунда (угол),"""","""","""",SEC,,(see Note 10),27,Operational,PDF
C06/120,120,литр,л или Л,l or L,l or L,L,,,,Operational,PDF
C06/130,130,минута (время),мин,min,min,MIN,,,,Operational,PDF
C06/131,131,час,ч,h,h,HR,,,,Operational,PDF
C06/132,132,сутки,сут,d,d,D,,,,Operational,PDF
C06/150,150,тонна,т,t,t,TNE,,,,Operational,PDF
C06/160,160,электронвольт,эВ,eV,eV,EV,,,,Operational,PDF
C06/161,161,атомная единица массы,а.е.м.,u,u,U,,(see Note 11),28,Operational,PDF
C06/170,170,астрономическая единица,а.е.,AU,AU,ASU,,,,Operational,PDF
C06/210,210,децибел (6),дБ,dB,dB,DB,,(see Note 6),17,Operational,PDF
C06/220,220,гектар,Га,ha,ha,HAR,,,,Operational,PDF
C06/171,171,парсек,пк,pc,pc,PRS,,(see Note 7),21,Operational,PDF
C06/200,200,морская миля,,,,,,,,Operational,PDF
C06/201,201,узел,уз,kt,kt,KT,,,,Operational,PDF
C06/230,230,неделя,,,,,,,,Operational,PDF
C06/231,231,год,год,a,a,A,,,,Operational,PDF
C06/300,300,процент,%,%,%,PERCENT,,,,Operational,PDF
C06/301,301,промили,‰,‰,0/00,PERTHOU,,,,Operational,PDF
C06/310,310,восьмые части облачности,окта,okta,okta,OKTA,,,,Operational,PDF
C06/320,320,истинный градус,°,˚,deg,DEG,,,,Operational,PDF
C06/321,321,градус в секунду,град/с,degree/s,deg/s,DEG/S,,,,Operational,PDF
C06/350,350,градус Цельсия (8),°C,˚C,C,C,,(see Note 8),13,Operational,PDF
C06/351,351,градус Цельсия на метр,°C/м,˚C/m,C/m,C/M,,,,Operational,PDF
C06/352,352,градус Цельсия на 100 м,°C/100 м,˚C/100 m,C/100 m,C/100 M,,,,Operational,PDF
C06/360,360,единица Добсона (9),ЕД,DU,DU,DU,,(see Note 9),4,Operational,PDF
C06/430,430,месяц,мес.,mon,mon,MON,,,,Operational,PDF
C06/441,441,"в секунду (то же, что и для герца)",с -1,s^-1,/s,/S,,,,Operational,PDF
C06/442,442,секунда в минус второй степени,с -2,s^-2,s-2,,,,,Operational,PDF
C06/501,501,узел на 1 000 метров,уз/1000 м,kt/1000 m,kt/km,KT/KM,,,,Operational,PDF
C06/510,510,фут,фут,ft,ft,FT,,,,Operational,PDF
C06/511,511,дюйм,дюйм,in,in,IN,,,,,PDF
C06/520,520,деципаскаль в секунду (микробар в секунду),дПа . с -1,dPa s^-1,dPa/s,DPAL/S,,,,Operational,PDF
C06/521,521,сантибар в секунду,сб . с - 1,cb s^-1,cb/s,CB/S,,,,Operational,PDF
C06/522,522,сантибар за 12 часов,сб/12 ч,cb/12 h,cb/12 h,CB/12 HR,,,,Operational,PDF
C06/523,523,декапаскаль,даПа,daPa,daPa,DAPAL,,,,Operational,PDF
C06/530,530,гектопаскаль,гПа,hPa,hPa,HPAL,,,,Operational,PDF
C06/531,531,гектопаскаль в секунду,гПа . с - 1,hPa s^-1,hPa/s,HPAL/S,,,,Operational,PDF
C06/532,532,гектопаскаль в час,гПа . ч - 1,hPa h^-1,hPa/h,HPAL/HR,,,,Operational,PDF
C06/533,533,гектопаскаль за 3 часа,гПа/3 ч,hPa/3 h,hPa/3 h,HPAL/3 HR,,,,Operational,PDF
C06/535,535,нанобар = гПа . 10 -6,нбар,nbar,nbar,NBAR,,,,Operational,PDF
C06/620,620,грамм на килограмм,г . кг - 1,g kg^-1,g/kg,G/KG,,,,Operational,PDF
C06/621,621,грамм на килограмм в секунду,г . кг - 1 . с - 1,g kg^-1 s^-1,g kg-1 s-1,,,,,Operational,PDF
C06/622,622,килограмм на килограмм,кг . кг - 1,kg kg^-1,kg/kg,KG/KG,,,,Operational,PDF
C06/623,623,килограмм на килограмм в секунду,кг . кг - 1 . с - 1,kg kg^-1 s^-1,kg kg-1 s-1,,,,,Operational,PDF
C06/624,624,килограмм на квадратный метр,кг . м -2,kg m^-2,kg m-2,,,,,Operational,PDF
C06/630,630,ускорение под действием силы тяжести,g,g,g,,,,,Operational,PDF
C06/631,631,геопотенциальный метр,гп. м,gpm,gpm,,,,,Operational,PDF
C06/710,710,миллиметр,мм,mm,mm,MM,,,,Operational,PDF
C06/711,711,миллиметр в секунду,мм . с -1,mm s^-1,mm/s,MM/S,,,,Operational,PDF
C06/712,712,миллиметр в час,мм . ч -1,mm h^-1,mm/h,MM/HR,,,,Operational,PDF
C06/713,713,миллиметр в шестой степени на кубический метр,мм 6 . м -3,mm^6 m^-3,mm6 m-3,,,,,Operational,PDF
C06/715,715,сантиметр,см,cm,cm,CM,,,,Operational,PDF
C06/716,716,сантиметр в секунду,см . с -1,cm s^-1,cm/s,CM/S,,,,Operational,PDF
C06/717,717,сантиметр в час,см . ч -1,cm h^-1,cm/h,CM/HR,,,,Operational,PDF
C06/720,720,дециметр,дм,dm,dm,DM,,,,Operational,PDF
C06/731,731,метр в секунду,м . с -1,m s^-1,m/s,M/S,,,,Operational,PDF
C06/732,732,метр в секунду на метр,м . с -1 /м,m s^-1/m,m s-1/m,,,,,Operational,PDF
C06/733,733,метр в секунду на 1 000 метров,м . с -1 /1000 м,m s^-1/1000 m,m s-1/km,,,,,Operational,PDF
C06/734,734,квадратный метр,м 2,m^2,m2,M2,,,,Operational,PDF
C06/735,735,квадратный метр в секунду,м 2 . с -1,m^2 s^-1,m2/s,M2/S,,,,Operational,PDF
C06/740,740,километр,км,km,km,KM,,,,Operational,PDF
C06/741,741,километр в час,км . ч -1,km h^-1,km/h,KM/HR,,,,Operational,PDF
C06/742,742,километр в сутки,км/сут,km/d,km/d,KM/D,,,,Operational,PDF
C06/743,743,на метр,м -1,m^-1,m-1,/M,,,,Operational,PDF
C06/750,750,беккерель на литр,Бк . л -1,Bq l^-1,Bq/l,BQ/L,,,,Operational,PDF
C06/751,751,беккерель на квадратный метр,Бк . м - 2,Bq m^-2,Bq m-2,BQ/M2,,,,Operational,PDF
C06/752,752,беккерель на кубический метр,Бк . м - 3,Bq m^-3,Bq m-3,BQ/M3,,,,Operational,PDF
C06/753,753,миллизиверт,мЗв,mSv,mSv,MSV,,,,Operational,PDF
C06/760,760,метр в секунду в квадрате,м . с - 2,m s^-2,m s-2,,,,,Operational,PDF
C06/761,761,квадратный метр в секунду,м 2 .с,m^2 s,m2 s,,,,,Operational,PDF
C06/762,762,квадратный метр в секунду в квадрате,м 2 . с - 2,m^2 s^-2,m2 s-2,,,,,Operational,PDF
C06/763,763,квадратный метр на радиан в секунду,м 2 . рад -1 . с,m^2 rad^-1 s,m2 rad-1 s,,,,,Operational,PDF
C06/764,764,квадратный метр на герц,м 2 . Гц -1,m^2 Hz^-1,m2/Hz,,,,,Operational,PDF
C06/765,765,кубический метр,м 3,m^3,m3,,,,,Operational,PDF
C06/766,766,кубический метр в секунду,м 3 . с -1,m^3 s^-1,m3/s,,,,,Operational,PDF
C06/767,767,кубический метр на кубический метр,м 3 . м - 3,m^3 m^-3,m3 m-3,,,,,Operational,PDF
C06/768,768,метр в четвертой степени,м 4,m^4,m4,,,,,Operational,PDF
C06/769,769,метр в двух третьих степени в секунду,м 2/3 . с -1,m^2/3 s^-1,m2/3 s-1,,,,,Operational,PDF
C06/772,772,логарифм на метр,log (м -1 ),log (m^-1),log (m-1),,,,,Operational,PDF
C06/773,773,логарифм на квадратный метр,log (м -2 ),log (m^-2),log (m-2),,,,,Operational,PDF
C06/775,775,килограмм на метр,кг . м -1,km m^-1,kg/m,,,,,Operational,PDF
C06/776,776,килограмм на квадратный метр в секунду,кг . м -2 . с -1,kg m^-2 s^-1,kg m-2 s-1,,,,,Operational,PDF
C06/777,777,килограмм на кубический метр,кг . м -3 -2 . -1,kg m^-3,kg m-3,,,,,Operational,PDF
C06/778,778,на килограмм в квадрате в секунду,кг с,kg^-2 s^-1,kg-2 s-1,,,,,Operational,PDF
C06/779,779,секунд на метр,с . м -1,s m^-1,s/m,,,,,Operational,PDF
C06/785,785,Кельвин-метр в секунду,К . м . с -1,K m s^-1,K m s-1,,,,,Operational,PDF
C06/786,786,Кельвин на метр,К . м -1,K m^-1,K/m,,,,,Operational,PDF
C06/787,787,Кельвин-квадратный метр на килограмм в секунду,К . м 2 . кг -1 . с -1,K m^2 kg^-1 s^-1,K m2 kg-1 s-1,,,,,Operational,PDF
C06/788,788,моль на моль,моль . моль -1, mol mol^-1,mol/mol,,,,,Operational,PDF
C06/790,790,радиан на метр,рад . м -1,rad m^-1,rad/m,,,,,Operational,PDF
C06/795,795,ньютон на квадратный метр,Н . м -2,N m^-2,N m-2,,,,,Operational,PDF
C06/800,800,паскаль в секунду,Па . с -1,Pa s^-1,Pa/s,,,,,Operational,PDF
C06/801,801,килопаскаль,кПа,kPa,kPa,,,,,Operational,PDF
C06/805,805,джоуль на квадратный метр,Дж . м -2,J m^-2,J m-2,,,,,Operational,PDF
C06/806,806,джоуль на килограмм,Дж . кг -1,J kg^-1,J/kg,,,,,Operational,PDF
C06/810,810,ватт на метр на стерадиан,Вт . м -1 . ср -1,W m^-1 sr^-1,W m-1 sr-1,,,,,Operational,PDF
C06/811,811,ватт на квадратный метр,Вт . м -2,W m^-2,W m-2,,,,,Operational,PDF
C06/812,812,ватт на квадратный метр на стерадиан,Вт . м -2 . ср -1,W m^-2 sr^-1,W m-2 sr-1,,,,,Operational,PDF
C06/813,813,ватт на квадратный метр на стерадиан на сантиметр,Вт·м -2 . ср -1 . см,W m^-2 sr^-1 cm,W m-2 sr-1 cm,,,,,Operational,PDF
C06/814,814,ватт на квадратный метр на стерадиан на метр,Вт . м -2 . ср -1 . м,W m^-2 sr^-1 m,W m-2 sr-1 m,,,,,Operational,PDF
C06/815,815,ватт на кубический метр на стерадиан,Вт . м -3 . ср -1,W m^-3 sr^-1,W m-3 sr-1,,,,,Operational,PDF
C06/820,820,сименс на метр,См . м -1,S m^-1,S/m,,,,,Operational,PDF
C06/825,825,квадратный градус,градус 2,degrees^2,deg2,,,,,Operational,PDF
C06/830,830,беккерель-секунда на кубический метр,Бк . с . м -3,Bq s m^-3,Bq s m-3,,,,,Operational,PDF
C06/835,835,децибел на метр,дБ . м -1,dB m^-1,dB/m,,,(see Note 6),17,Operational,PDF
C06/836,836,децибел на градус,дБ . градус -1,dB degree^-1,dB/deg,,,(see Note 6),17,Operational,PDF
C06/841,841,единица рН,единица рН,pH unit,pH unit,,,,,Operational,PDF
C06/842,842,единица N,единица N,N units,N units,,,,,Operational,PDF
C06/843,843,Нефелометрическая единица мутности,НЕМ,NTU,,,,,,Operational,PDF
C06/844,844,Общее содержание электронов,TECU,TECU,,,10^16 Electrons m^-2,,,,PDF
C06/845,845,,,K^-1,K-1,,,,,,NA
C06/846,846,,,K^2,K2,,,,,,NA
C06/847,847,,,log(m^2 m^-2),log(m2 m-2),,,,,,NA
C06/848,848,,,log(m^3 m^-2),log(m3 m-2),,,,,,NA
C06/849,849,,,kg m^-2 h^-1,kg m-2 h-1,,,,,,NA
C06/850,850,,,K K^-1,K K-1,,,,,,NA
C06/851,851,,,W m^-2 sr^-1 um^-1,W m-2 sr-1 um-1,,,,,,NA
C06/852,852,,,cd m^-2,cd m-2,,,,,,NA
C06/853,853,,,log(m^-3),log(m-3),,,,,,NA
C06/854,854,,,m^-2,m-2,,,,,,NA
C06/855,855,,,m^-1 sr^-1,m-1 sr-1,,,,,,NA
C06/856,856,,,V m^-1,V m-1,,,,,,NA
C06/857,857,,,h^-1,h-1,,,,,,NA
C06/858,858,,,m^2 s rad^-1,m2 s rad-1,,,,,,NA
C06/859,859,,,umol kg^-1,umol kg-1,,,,,,NA
C06/860,860,,,nSv h^-1,nSv h-1,,,,,,NA
C06/861,861,,,m s^-1 Pa^-1,m s-1 Pa-1,,,,,,NA
C06/862,862,,,m s^-1 K^-1,m s-1 K-1,,,,,,NA
C06/863,863,,,mol cm^-2,mol cm-2,,,,,,NA
C06/864,864,,,kg l^-1,kg l-1,,,,,,NA
C06/865,865,,,mg m^-3,mg m-3,,,,,,NA
C06/na1,na1,,,Y,Y,Y,,"(see Notes 1, 3 and 4)","19,10",,NA
C06/na2,na2,,,Z,Z,Z,,,,,NA
C06/na3,na3,,,E,E,E,,,,,NA
C06/na4,na4,,,P,P,PE,,,,,NA
C06/na5,na5,,,T,T,T,,,,,NA
C06/na6,na6,,,G,G,G,,,,,NA
C06/na7,na7,,,M,M,MA,,,,,NA
C06/na8,na8,,,k,k,K,,,,,NA
C06/na9,na9,,,h,h,H,,,,,NA
C06/na10,na10,,,da,da,D,,,,,NA
C06/na11,na11,,,d,d,D,,,,,NA
C06/na12,na12,,,c,c,C,,,,,NA
C06/na13,na13,,,m,m,M,,,,,NA
C06/na14,na14,,,µ,u,U,,,,,NA
C06/na15,na15,,,n,n,N,,,,,NA
C06/na16,na16,,,p,p,P,,,,,NA
C06/na17,na17,,,f,f,F,,,,,NA
C06/na18,na18,,,a,a,A,,,,,NA
C06/na19,na19,,,z,z,,,,,,NA
C06/na20,na20,,,y,y,,,,,,NA
